coverage_id	module20a_review_id	pair_key	pair_label_canonical	module20a_confidence	module20a_review_priority	module20a_evidence_register_ids	pathway_reuse_keys	module21a_edge_ids	module21a_evidence_ids	terminal_tf_entities	module22a_handoff_id	module21a_status	module22a_status	search_boundary	curator_notes
M21A-PAIR-000001	M20A-CELLCHAT-REMAINING-0001	12oxoltb4-ptgr1 ltb4r1	12oxoLTB4-PTGR1 Ltb4r1	low	8		M21A-REUSE-0290	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-534		M22A-HANDOFF-000001	reviewed_function_only	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	12-oxo-LTB4 was approximately 100-fold less potent than LTB4; the study did not identify LTB4R1 or LTB4R2 as the receptor and supports metabolic inactivation rather than a defined relay
M21A-PAIR-000002	M20A-CELLCHAT-REMAINING-0002	12oxoltb4-ptgr1 ltb4r2	12oxoLTB4-PTGR1 Ltb4r2	low	8		M21A-REUSE-0291	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-535		M22A-HANDOFF-000002	reviewed_function_only	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	12-oxo-LTB4 was approximately 100-fold less potent than LTB4; the study did not identify LTB4R1 or LTB4R2 as the receptor and supports metabolic inactivation rather than a defined relay
M21A-PAIR-000003	M20A-CELLCHAT-REMAINING-0003	22hc-cyp11a1 nr1h4	22HC-CYP11A1 Nr1h4	low	8		M21A-REUSE-0292	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-536	NR1H4 (FXR)	M22A-HANDOFF-000003	reviewed_relay_candidate	candidate_tf_handoff_pending_validation	primary_review_batches028_029; exact pair/family boundary search	The CYP11A1 study establishes 22HC as a catalytic intermediate and the FXR study establishes receptor activation in hepatocyte/reporter systems, but no single experiment coupled CYP11A1 flux to FXR activation in the same cells
M21A-PAIR-000004	M20A-CELLCHAT-REMAINING-0004	22hc-cyp3a4 nr1h4	22HC-CYP3A4 Nr1h4	low	8		M21A-REUSE-0293	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-537	NR1H4 (FXR)	M22A-HANDOFF-000004	reviewed_relay_candidate	candidate_tf_handoff_pending_validation	primary_review_batches028_029; exact pair/family boundary search	The CYP3A study supports promiscuous cholesterol hydroxylation including low 22R-hydroxylation activity but emphasizes 25-hydroxycholesterol; physiological CYP3A4-to-22HC flux and same-cell FXR coupling were not demonstrated
M21A-PAIR-000005	M20A-CELLCHAT-REMAINING-0005	2ag-dagla cnr1	2AG-DAGLA Cnr1	low	8		M21A-REUSE-0294	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-538		M22A-HANDOFF-000005	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	The biosynthetic-enzyme and receptor-relay experiments use different models; the exact DAGLα-to-CB1 same-cell edge was not measured, and AP-1 was assayed as a composite reporter without resolving JUN/FOS subunits
M21A-PAIR-000006	M20A-CELLCHAT-REMAINING-0006	2ag-dagla cnr2	2AG-DAGLA Cnr2	low	8		M21A-REUSE-0295	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-539		M22A-HANDOFF-000006	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	The CB2 receptor study and DAGLα localization are not a single coupled experiment; the JB6 knockout experiment establishes CB1/2 dependence jointly rather than assigning the ERK/AP-1 output to CB2 alone
M21A-PAIR-000007	M20A-CELLCHAT-REMAINING-0007	2ag-dagla gpr55	2AG-DAGLA Gpr55	low	8		M21A-REUSE-0296	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-540		M22A-HANDOFF-000007	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	GPR55 pharmacology is disputed: later ligand-panel work favors LPI and reports no discernible 2-AG activation in a Gα13 BRET assay; the neutrophil study shows GPR55 modulation of CB2 responses rather than proving 2-AG is a GPR55 agonist
M21A-PAIR-000008	M20A-CELLCHAT-REMAINING-0008	2ag-daglb cnr1	2AG-DAGLB Cnr1	low	8		M21A-REUSE-0297	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-541		M22A-HANDOFF-000008	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	DAGLβ production evidence is from macrophages whereas the CB1 relay evidence is from neuronal or epithelial models; no same-cell DAGLβ-to-CB1 coupling experiment was located
M21A-PAIR-000009	M20A-CELLCHAT-REMAINING-0009	2ag-daglb cnr2	2AG-DAGLB Cnr2	low	8		M21A-REUSE-0298	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-542		M22A-HANDOFF-000009	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	DAGLβ and CB2 evidence are model-separated; the JB6 knockout experiment supports joint CB1/CB2 dependence and does not assign the output uniquely to CB2
M21A-PAIR-000010	M20A-CELLCHAT-REMAINING-0010	2ag-daglb gpr55	2AG-DAGLB Gpr55	low	8		M21A-REUSE-0299	PENDING_M21A_EDGE_MATERIALIZATION	M21A-PAIR-EVID-543		M22A-HANDOFF-000010	reviewed_relay_candidate	no_terminal_tf_evidence	primary_review_batches028_029; exact pair/family boundary search	GPR55 ligand assignment is conflicting and the source-enzyme and receptor studies are model-separated; the neutrophil work does not establish direct 2-AG activation of GPR55
