evidence_id	edge_id	source_kind	source_locator	support_kind	species_support	source_species_detail	source_scope	confidence_tier	citation_note	evidence_summary	limitations
M21A-SAT-EVID-001	M21A-E009;M21A-E010;M21A-E011;M21A-E012;M21A-E013;M21A-E014;M21A-E015	pubmed_pmid	PMID:9188471; PMID:8999038	primary_experiment	human	Human OSM receptor comparison in JAR and A375 cells; receptor cloning and signaling assays	direct_edge	high	Signaling of type II OSM receptor; dual OSM receptors	Both LIFR-gp130 and OSMR-gp130 receptor complexes activate JAK-family kinases and STAT3; STAT5b was specific to the type-II OSMR-gp130 complex.	No SCI receiver-cell context; receptor-specific branch weights are not quantified.
M21A-SAT-EVID-002	M21A-E016;M21A-E017;M21A-E018;M21A-E019;M21A-E020	pubmed_pmid	PMID:9461596; PMID:7526154; PMID:7532278; PMID:8232552	primary_experiment	human	Human IFN receptor biochemical systems and JAK1-deficient cell line	direct_edge	high	Type-I interferon receptor/JAK/STAT reconstitution and STAT2 loss-of-function	IFNAR1-TYK2 and IFNAR2-JAK1 associations, type-I IFN activation of STAT1/STAT2, and STAT2-dependent ISGF3 formation are supported; JAK1 complementation restores IFN response.	Most evidence is biochemical or transformed-cell comparator evidence.
M21A-SAT-EVID-003	M21A-E021;M21A-E022;M21A-E023;M21A-E024	pubmed_pmid	PMID:7673114; PMID:9653170; PMID:10228162	primary_experiment	human; mouse	Human receptor-component cell systems, IFNGR2-deficient mouse cells, and fibroblast signaling assays	direct_edge	high	IFN-gamma receptor complex and Pyk2 branch	IFNGR1/2 activates JAK1, JAK2, and STAT1; IFNGR2 loss blocks signaling; Pyk2 supports IFN-gamma-specific ERK/STAT1 branch behavior.	Pyk2/ERK is branch-specific and should not be exported as a universal IFN relay.
M21A-SAT-EVID-004	M21A-E025;M21A-E026;M21A-E027;M21A-E028;M21A-E029;M21A-E030	pubmed_pmid	PMID:8565075; PMID:16611992	primary_experiment	mouse	Mammalian TNFR1 signaling complexes and TNF-induced death-branch assays	direct_edge	high	TNFR1 TRADD/TRAF2/FADD bifurcation and RIPK1 death-complex study	TRADD links TNFR1 to TRAF2 and FADD; TRAF2 and FADD separate NF-kappaB and apoptotic branches, while RIPK1 remains relevant to necrotic/death outputs.	Does not resolve all cell-state-specific TNF MAPK and necroptosis edges.
M21A-SAT-EVID-005	M21A-E031;M21A-E032;M21A-E033;M21A-E034;M21A-E035;M21A-E036;M21A-E037	pubmed_pmid	PMID:11416133; PMID:11518704; PMID:12538665	primary_experiment	mouse	IL-1 receptor signaling and MyD88 isoform/IRAK experiments in mammalian cells	direct_edge	high	IL-1 MyD88 IRAK TRAF6 NF-kappaB/JNK relay	MyD88 and IRAK are required for IL-1 responses; IRAK supports TRAF6/TAB2 recruitment; the MyD88 short isoform fails to recruit IRAK4.	Some papers resolve IRAK as a combined node; exact IRAK4-to-IRAK1 ordering is retained conservatively.
M21A-SAT-EVID-006	M21A-E038;M21A-E039;M21A-E040;M21A-E041	pubmed_pmid	PMID:31289212; PMID:17559806; PMID:28781651; PMID:19380820	primary_experiment	human; mouse	CXCR4-expressing mammalian cell systems, live-cell imaging, migration assays, and pertussis-toxin/knockdown studies	direct_edge	high	CXCL12/CXCR4 G-protein, Akt/ERK, and Src-EGFR cross-talk	CXCR4 signaling activates Akt and ERK, depends on G-protein-linked signaling, and can use Src-mediated EGFR transactivation in a context-dependent branch.	Chemokine receptor subtypes and ligand-biased signaling are not saturated here.
M21A-SAT-EVID-007	M21A-E042;M21A-E043;M21A-E044	pubmed_pmid	PMID:9311995; PMID:21798854	primary_experiment	mammal	Mammalian epithelial systems and biochemical Smad signaling analyses	direct_edge	high	TGF-beta receptor-mediated Smad2/3/4 signaling	TGF-beta receptor phosphorylation of Smad2/3 and R-Smad/Smad4 nuclear relay are supported.	Noncanonical TGF-beta branches are not yet saturated.
M21A-SAT-EVID-008	M21A-E045;M21A-E046	pubmed_pmid	PMID:16765933	primary_experiment	mouse	Early mouse embryo and BMP receptor/R-Smad signaling systems	direct_edge	high	BMP dose-dependent Smad1/5/8 signaling	BMP receptors activate Smad1/5/8, which are retained as a cooperative R-Smad branch with Smad4.	Paralog-specific use and adult SCI cell context remain open.
M21A-SAT-EVID-009	M21A-E047;M21A-E048;M21A-E049;M21A-E050;M21A-E051	pubmed_pmid	PMID:7798267; PMID:8649846; PMID:11278445	primary_experiment	mammal	EGFR-expressing mammalian cells and PC12 signaling comparisons	direct_edge	high	EGFR Shc-Grb2-Sos-Ras and parallel PI3K-AKT/ERK branches	EGF induces receptor/Shc/Grb2/Sos coupling, Ras-GEF activity, and ERK signaling; EGFR also supports a parallel PI3K-AKT branch.	The register intentionally does not force a single adaptor or encode signal duration.
M21A-SAT-EVID-010	M21A-E052;M21A-E053;M21A-E054	pubmed_pmid	PMID:11447289; PMID:11997436	primary_experiment	mammal	FGFR-expressing fibroblasts and FRS2 biochemical studies	direct_edge	high	FGFR-FRS2 positive and negative branch evidence	FRS2A deficiency impairs FGF-induced ERK and PI3K activation; FRS2-bound Grb2/Sos and PI3K are retained, with Cbl as an attenuation boundary.	FGFR paralog and ligand-specific differences are not resolved.
M21A-SAT-EVID-011	M21A-E055	pubmed_pmid	PMID:7519847	primary_experiment	mammal	NIH-3T3 fibroblasts stimulated with PDGF	direct_edge	high	PDGF receptor association with PI3K	PDGF stimulation produces rapid PDGFR-PI3K association and PI3K activity.	Downstream AKT and ERK links are not separately source-resolved in this packet.
M21A-SAT-EVID-012	M21A-E056;M21A-E057	pubmed_pmid	PMID:22174934; PMID:22745786; PMID:14656735	primary_experiment	human	Primary human lymphatic endothelial cells and endothelial signaling systems	direct_edge	high	VEGFR2-PLC/ERK and VEGFR2-PI3K/AKT branch evidence	VEGFR2-specific inhibition separates PLC/ERK and PI3K/AKT branches; VEGFR3 also directly interacts with PI3K in lymphatic endothelial cells.	This is vascular-endothelial comparator evidence, not SCI astrocyte evidence.
