curation_id	study_id	timepoint_id	injury_model	injury_level	injury_severity	sex	perturbation_status	condition	sample_scope	source_locator	source_url	curation_note	curation_status	timepoint_value	timepoint_unit
SCICTX-CUR-0001	FLOW_MSCS_ITDB_000006		75 kdyne T9 contusion spinal cord injury	T9	75 kdyne contusion	young female mice				PMCID: PMC9283484; Fig. 1a; Results section "Microglia are required to achieve optimal recovery of function and restore lesion homeostasis after SCI"; Discussion "Limitations"	https://pmc.ncbi.nlm.nih.gov/articles/PMC9283484/	Primary source reports a 75-kdyne T9 contusion SCI in mice and states that young female mice were used exclusively; PLX5622 chow was initiated 2 weeks before injury and continued through 35 dpi. Only study-level injury fields are overridden here; existing mSCS perturbation fields are retained.	applied
SCICTX-CUR-0002	FLOW_MSCS_ITDB_000010		moderate T9 contusive spinal cord injury using an Infinite Horizons Impactor	T9	60 kdyn moderate contusion					PMCID: PMC7920574; STAR Methods sections "Experimental model and subject details" and "Surgery procedures"	https://pmc.ncbi.nlm.nih.gov/articles/PMC7920574/	Primary source reports adult C57BL/6J mice with a moderate 60-kdyn T9 contusion injury; tissue was collected at 7 days, 1 month, and 3 months, and Zeb2os knockdown was delivered at 17 dpi. Sex remains unreported in this override because the inspected source text does not establish it for all imported observations.	applied
SCICTX-CUR-0003	FLOW_MSCS_ITDB_000005		C5 dorsal column lesion	C5						PMCID: PMC12012454; Fig. 1A-B; Results section "Ryk Expression Is Induced in Injured Spinal Cords in Mice"	https://pmc.ncbi.nlm.nih.gov/articles/PMC12012454/	Primary source reports a C5 dorsal column lesion and astrocyte-specific Ryk conditional perturbation. No injury severity or sex value is added because the inspected source does not explicitly establish those fields for all imported observations.	applied
SCICTX-CUR-0004	FLOW_SCI_414		T9 contusion spinal cord injury using an Infinite Horizons impactor	T9	60 kdyn contusion	male and female adult mice; behavioral analysis female only				PMCID: PMC6596621; Methods "Surgical procedures and behavioral analysis"; Fig. 2B-E and Fig. 10E-G	https://pmc.ncbi.nlm.nih.gov/articles/PMC6596621/	Primary source reports adult male and female mice, a T9 contusion delivered with an Infinite Horizons impactor at 60 kdyn, and 3-dpi injured-cord protein immunostaining. The source specifies female-only behavioral analysis, so that qualification is retained in the sex field.	applied
SCICTX-CUR-0005	FLOW_SCI_024		T10 contusion using the Infinite Horizons impactor	T10	150 kdyn mild-to-moderate contusion	young adult female Long-Evans rats, approximately 200 g			5-mm lesion-epicenter soluble spinal-cord fraction	PMCID: PMC2864456; Methods "Subjects", "Surgical procedures", "Protein extraction and quantification", and "Western blotting"; Fig. 1-2; Tables 1-3	https://pmc.ncbi.nlm.nih.gov/articles/PMC2864456/	Primary source reports 22 young adult female Long-Evans rats of approximately 200 g, a 150-kdyne T10 contusion using the Infinite Horizons impactor, and 5-mm lesion-epicenter soluble spinal-cord fractions collected at 24 hours.	applied
SCICTX-CUR-0006	FLOW_SCI_471	FLOW_SCI_471__FLOW_SCI_471_T1D							plasma EV and T10 lesion-centered spinal-cord samples	PMCID: PMC7897251; Figs. 3, 4, and 7; Methods sections 2.1, 2.2.1, 2.2.2, 2.7, 2.8, 2.9, and 2.11	https://pmc.ncbi.nlm.nih.gov/articles/PMC7897251/	Primary source context is endpoint-specific: the 1-dpi endpoint includes T10 lesion-centered spinal cord and plasma extracellular-vesicle samples.	applied
SCICTX-CUR-0007	FLOW_SCI_471	FLOW_SCI_471__FLOW_SCI_471_T3D							plasma extracellular-vesicle fraction	PMCID: PMC7897251; Figs. 3, 4, and 7; Methods sections 2.1, 2.2.1, 2.2.2, 2.7, 2.8, 2.9, and 2.11	https://pmc.ncbi.nlm.nih.gov/articles/PMC7897251/	Primary source context is endpoint-specific: the 3-dpi western-blot time course uses the plasma extracellular-vesicle fraction.	applied
SCICTX-CUR-0008	FLOW_SCI_471	FLOW_SCI_471__FLOW_SCI_471_T7D							plasma extracellular-vesicle fraction	PMCID: PMC7897251; Figs. 3, 4, and 7; Methods sections 2.1, 2.2.1, 2.2.2, 2.7, 2.8, 2.9, and 2.11	https://pmc.ncbi.nlm.nih.gov/articles/PMC7897251/	Primary source context is endpoint-specific: the 7-dpi western-blot time course uses the plasma extracellular-vesicle fraction.	applied
SCICTX-CUR-0009	FLOW_SCI_052		T11 contusion spinal cord injury using the Infinite Horizon Impactor	T11	50 kdyn contusion; 400-500 micrometre tissue displacement	adult female C57BL/6J mice				PMCID: PMC8581417; Methods "Spinal cord injury" and "Intraspinal injection of rIL-13 and rIL-4"; Methods "Luminex" and "Flow cytometry"; Fig. 1	https://pmc.ncbi.nlm.nih.gov/articles/PMC8581417/	Primary source reports adult 8-10-week-old female C57BL/6J mice, laminectomy at T11, Infinite Horizon contusion at 50 kdyn with 400-500 micrometre tissue displacement, and local PBS, rIL-13, or rIL-4 injection at 18 or 48 hours after SCI. Existing observation-specific treatment, timepoint, cell-population, and sample-scope fields are retained.	applied
SCICTX-CUR-0010	FLOW_MSCS_ITDB_000071		P2/P7 neonatal spinal cord crush injury at T10	T10	full crush for 2 seconds with forceps; forceps width 0.1 mm in the last 5 mm of the tips					PMCID: PMC7704837; Methods "Surgeries" > "Neonatal crush injury"; Fig. 2; Extended Data Fig. 5	https://pmc.ncbi.nlm.nih.gov/articles/PMC7704837/	Primary source reports newborn P2/P7 mice with laminectomy at T10 and a full spinal-cord crush for 2 seconds using forceps with a 0.1-mm width in the last 5 mm of the tips. The imported protein endpoints are at 3 and 7 days post-injury. Sex is not added because it is not established in the inspected source.	applied
