curation_id	study_id	timepoint_id	injury_model	injury_level	injury_severity	sex	perturbation_status	condition	sample_scope	source_locator	source_url	curation_note	curation_status	timepoint_value	timepoint_unit	sample_count
SCICTX-CUR-0178	FLOW_SCI_400		cervical spinal cord hemi-contusion	cervical	graded cervical hemi-contusion; exact severity retained for later extraction	sex not reported in current extraction	Apoe knockout versus wild-type; sham and injured controls	SCI; wild-type and Apoe knockout comparison	F4/80-positive microglia/macrophages	PMCID: PMC9448857; Figure 6 and APOE-deficiency Results	https://pmc.ncbi.nlm.nih.gov/articles/PMC9448857/	Primary source reports cervical mouse hemi-contusion SCI with Apoe knockout versus wild-type and direct APOE protein observations at the imported 7-day endpoint. Exact graded severity and sex remain unresolved.	applied
SCICTX-CUR-0179	FLOW_SCI_394		mouse spinal cord injury with reactive astrocyte/glial-scar analysis and intralesional anti-β1-integrin antibody treatment	thoracic; exact level pending	severity not reported in first-pass extraction	sex not reported in first-pass extraction	intralesional anti-β1-integrin antibody at 9, 11, and 13 dpi versus control antibody	SCI plus control antibody versus SCI plus anti-β1-integrin antibody	glial-scar extracellular matrix	PMCID: PMC7789752; Figures 1, 4, and 5; Methods for β1-integrin blockade, FACS, laser-microdissection, and fibronectin IHC	https://pmc.ncbi.nlm.nih.gov/articles/PMC7789752/	Primary source reports mouse SCI with intralesional anti-β1-integrin treatment and direct glial-scar extracellular-matrix protein observations at the imported 42-day endpoint. Exact level, injury severity, and sex remain unresolved.	applied
SCICTX-CUR-0180	FLOW_SCI_393		T10 thoracic spinal cord contusion and lateral hemisection; contusion used for the protein time course	T10	contusion depth 1.0 mm; exact force not reported in first pass	sex not reported in first-pass extraction	SCI with Fusicoccin-A 14-3-3 agonist and spastin inhibitor interventions	contusion SCI versus sham; treatment-stratified protein observations	lesion-site spinal cord tissue	PMCID: PMC10945579; Figure 5B-H and Methods for lesion-site western blot and immunofluorescence	https://pmc.ncbi.nlm.nih.gov/articles/PMC10945579/	Primary source reports T10 thoracic contusion/lateral hemisection experiments and direct phosphorylated-spastin/14-3-3 protein observations at the imported 1-day endpoint. The contusion time course is retained separately from the hemisection context; sex and exact force remain unresolved.	applied
SCICTX-CUR-0181	FLOW_SCI_375		in vivo complete T10 transection spinal cord injury in C57BL/6 mice for the reactive-astrocyte/C3aR arm	T10	complete transection	mixed male and female; 8-10 weeks	mouse C3a/C3aR and reactive-astrocyte blockade arm; rat UCHL1 overexpression and 7-day western-blot arm excluded from this mouse-only intake	mouse SCI; C57BL/6 mouse arm	NeuN-positive neurons	PMCID: PMC10382505; Figure 1 and mouse C3aR-blockade arm; UCHL1 immunofluorescence at 3 days	https://pmc.ncbi.nlm.nih.gov/articles/PMC10382505/	Primary source reports complete T10 transection in 8-10-week C57BL/6 mice with mixed male/female representation and C3a/C3aR/reactive-astrocyte perturbation. The imported observation is restricted to the mouse SCI arm and does not transfer rat-only UCHL1 overexpression evidence.	applied
SCICTX-CUR-0182	FLOW_SCI_342		in vivo incomplete moderate contusion spinal cord injury in human ApoE3/ApoE4 targeted-replacement mice	thoracic; exact level not extracted in current pass	moderate incomplete contusion	male	human ApoE3 versus ApoE4 targeted-replacement genotype	SCI	SCI neurite/axon growth-associated structures	PMCID: PMC7930340; Figure 3 and Results on GAP43 at 14 dpi and synaptophysin at 28 dpi	https://pmc.ncbi.nlm.nih.gov/articles/PMC7930340/	Primary source reports male mice with incomplete moderate thoracic contusion SCI and human ApoE3 versus ApoE4 targeted-replacement genotypes, with direct GAP43/synaptophysin protein observations at the imported chronic endpoints. Exact vertebral level remains unresolved.	applied
SCICTX-CUR-0183	FLOW_SCI_340		in vivo moderate dorsal thoracic contusion spinal cord injury	thoracic; exact vertebral level not extracted in current pass	moderate contusion	sex not reported in current pass	conditional Myrf deletion in PDGFRα-positive oligodendrocyte precursor cells; matched injured control mice retained	SCI	new oligodendrocyte-derived myelin sheaths	PMCID: PMC6076268; Figures 3 and 7 and Results describing MBP/NF200/SMI312 labeling at 2 and 6 weeks post-injury	https://pmc.ncbi.nlm.nih.gov/articles/PMC6076268/	Primary source reports moderate dorsal thoracic contusion SCI with conditional Myrf deletion and direct myelin/axon protein immunolabeling at the imported 2- and 6-week endpoints. Exact vertebral level and sex remain unresolved.	applied
SCICTX-CUR-0184	FLOW_SCI_330		adult mouse spinal cord lesion/dorsal-column injury; exact lesion geometry requires full-text extraction	not reported in first-pass extraction	severity not reported in first-pass extraction	sex not reported in first-pass extraction	Tnc knockout and TNC-fnD rescue/overexpression arms; wild-type injury trajectory retained	wild-type SCI	gray and white matter around lesion	PMCID: PMC2951554; Results and Figure 6; TNC immunohistochemistry and western blot	https://pmc.ncbi.nlm.nih.gov/articles/PMC2951554/	Primary source reports adult mouse spinal-cord lesion/dorsal-column injury with Tnc knockout and TNC-fnD rescue/overexpression arms and direct TNC protein observations at the imported 7-day endpoint. Exact lesion geometry, severity, level, and sex remain unresolved.	applied
SCICTX-CUR-0185	FLOW_SCI_303		traumatic spinal cord injury; exact impact model parameters pending full-text extraction	not fully recovered in this pass	severity not fully recovered in this pass	sex not reported in this pass	TRAIL-neutralizing antibody pretreatment versus untreated SCI and sham	sham, SCI, and TRAIL-neutralized SCI	injured spinal cord tissue	PMCID: PMC3055339; Figures 4-5 and Results sections on caspase, JNK, Bax, and Bcl-2	https://pmc.ncbi.nlm.nih.gov/articles/PMC3055339/	Primary source reports traumatic mouse SCI with TRAIL-neutralizing antibody pretreatment and direct apoptotic-pathway protein observations at the imported 1-day endpoint. Injury level, exact impact parameters, and sex remain unresolved.	applied
SCICTX-CUR-0170	FLOW_SCI_532		moderate mid-thoracic contusion SCI	mid-thoracic	moderate contusion	sex not reported in the inspected primary record	Cebpd-deficient versus wild-type; untreated injury time course	wild-type contusion SCI	GFAP-positive reactive astrocytes	PMCID: PMC5085997; Figure 1a-d and Results on astrocytic CEBPD and glial-scar formation	https://pmc.ncbi.nlm.nih.gov/articles/PMC5085997/	Primary source reports moderate mid-thoracic contusion SCI and direct CEBPD protein observations in GFAP-positive reactive astrocytes at the imported 14-day endpoint. Sex is not added because it is not established in the inspected primary record.	applied
SCICTX-CUR-0171	FLOW_SCI_531		mouse contusion SCI with Treg depletion and STAT3 inhibition arms	thoracic; exact level pending extraction	contusion; exact force pending extraction	sex not reported in this pass	Treg depletion, STAT3 chemical inhibition, and Treg-microglia coculture; untreated injury context retained separately	SCI with Treg manipulation versus control	injured spinal cord tissue	PMCID: PMC10352886; Figure 5A-C/F-K, Figure 6B/D-E, and Supplementary Figure S3	https://pmc.ncbi.nlm.nih.gov/articles/PMC10352886/	Primary source reports mouse contusion SCI with Treg manipulation and STAT3-inhibition arms and direct p-STAT3/STAT3-associated protein observations at the imported 7-day endpoint. Exact level, force, and sex remain unresolved.	applied
SCICTX-CUR-0172	FLOW_SCI_526		right lateral T9 hemisection	T9	hemisection; exact lesion parameters require primary Methods extraction	male	Mapk14/p38alpha haploinsufficiency and pharmacological inhibition; untreated WT-SCI observations retained separately	WT-SCI versus WT-sham; p38alpha-perturbed SCI comparison	lesion-containing spinal cord protein extract	PMCID: PMC5313485; Figure 3C and Results on the 308-protein inflammation array	https://pmc.ncbi.nlm.nih.gov/articles/PMC5313485/	Primary source reports male mice with right lateral T9 hemisection and p38alpha genetic/pharmacological perturbation, with direct inflammation-array protein observations at the imported 7-day endpoint. Exact lesion geometry remains unresolved.	applied
SCICTX-CUR-0173	FLOW_SCI_523		adult mouse spinal cord injury with microglial FBXL12 overexpression and control arms; exact injury parameters pending extraction	not reported in current extraction	severity not reported in current extraction	sex not reported in current extraction	AAV-Fbxl12 overexpression and repair arms; endogenous localization retained separately	SCI versus sham; AAV-Fbxl12 overexpression comparison	GFAP-positive astrocytes and injury-site spinal cord	PMCID: PMC12365319; Figure 2 and supplementary immunofluorescence panels	https://pmc.ncbi.nlm.nih.gov/articles/PMC12365319/	Primary source reports adult mouse SCI with microglial FBXL12 overexpression/control arms and direct protein localization at the imported 14-day endpoint. Injury level, severity, and sex remain unresolved.	applied
SCICTX-CUR-0174	FLOW_SCI_462		in vivo complete T10 spinal cord transection	T10	complete transection	adult mice; sex not reported in current pass	NB-3 knockout versus wild-type; rapamycin mechanistic arm	SCI wild-type and NB-3 knockout scar-forming astrocytes	scar-forming astrocytes and lesion-centered spinal cord	PMCID: PMC4875577; Results on NB-3 induction in scar-forming cells and post-traumatic axons; Figures 1-2 and 9; Methods for T10 transection, immunohistochemistry, western blot, and co-immunoprecipitation	https://pmc.ncbi.nlm.nih.gov/articles/PMC4875577/	Primary source reports complete T10 transection with NB-3 knockout/wild-type and rapamycin mechanistic arms and direct NB-3 protein observations at the imported 28-day endpoint. Sex remains unresolved.	applied
SCICTX-CUR-0175	FLOW_SCI_433		in vivo thoracic weight-drop contusion SCI	T12 laminectomy/contusion region	5-g weight dropped 3 cm	sex not reported in current extraction	C3 deficiency and CR2-Crry complement inhibition; WT sham and vehicle controls retained	WT contusion versus laminectomy sham and complement-perturbed SCI	surviving white matter and gray matter compartments	PMCID: PMC1698827; Results section "Time Course of Complement Activation after SCI"; Figure 1	https://pmc.ncbi.nlm.nih.gov/articles/PMC1698827/	Primary source reports thoracic weight-drop contusion SCI with a 5-g weight dropped 3 cm and complement genetic/inhibitor arms, with direct C3 protein observations at the imported 24-hour endpoint. Sex is not added because it was not established in the inspected record.	applied
SCICTX-CUR-0176	FLOW_SCI_420		contusive traumatic spinal cord injury using a modified impactor	thoracic; exact vertebral level not stated in the indexed full-text passage	contusion; impact parameters reported in the primary Methods/Figure 1 study design	female	Apoe knockout versus wild-type; injury time course includes wild-type sham controls	injured	injury-site spinal cord tissue homogenate	PMCID: PMC5974465; Methods and Results subsection "Expression of APOE in Normal and Injured Spinal Cord"; Figure 1A-B	https://pmc.ncbi.nlm.nih.gov/articles/PMC5974465/	Primary source reports female mice with contusive traumatic SCI and Apoe knockout versus wild-type comparison arms, with direct APOE protein observations at the imported 12-day endpoint. Exact thoracic vertebral level is not added because it was not stated in the indexed passage.	applied
SCICTX-CUR-0177	FLOW_SCI_410		acute compression spinal cord injury in adult pNestin-LacZ reporter mice	T12-L3 laminectomy/compression region	mild, moderate, and severe compression; 15-30 g applied for 5 minutes	not reported in the inspected primary record	injury-severity comparison with surgical controls; no therapeutic perturbation	moderate compression SCI versus surgical control	pNestin-LacZ-positive cells in the ependymal zone of the central canal	PMCID: PMC1857304; Figures 1-2 and 6; Results on LacZ reporter, BrdU incorporation, and NeuN-positive progeny	https://pmc.ncbi.nlm.nih.gov/articles/PMC1857304/	Primary source reports acute adult mouse compression SCI with mild, moderate, and severe 15-30 g/5-minute injury comparisons and direct reporter/protein observations at the imported 1-day endpoint. Sex is not added because it is not established in the inspected record.	applied
SCICTX-CUR-0162	FLOW_SCI_081		in-vivo mouse spinal cord injury model with intrathecal agomir-miR-182 or agomir control	not reported in this pass	exact severity and impact parameters pending Methods extraction	sex not reported in this pass	agomir-miR-182 treatment versus agomir-negative-control and sham groups	SCI plus agomir-miR-182 or agomir control versus sham	injured spinal cord tissue	PMCID: PMC8367816; Results section "Agomir-miR-182 blocked activation of the NF-κB pathway in vivo"; Figure 7 and western-blot/IHC methods	https://pmc.ncbi.nlm.nih.gov/articles/PMC8367816/	Primary source supports in-vivo mouse SCI with intrathecal agomir-miR-182 and control arms and direct NF-κB-pathway protein observations at the imported 7-day endpoint. Vertebral level, impact parameters, and sex remain unresolved.	applied
